x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,90.51364788614356
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,92.86086840027652
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,95.20808891440946
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,97.55530942854243
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,99.90252994267539
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,102.24975045680833
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,104.5969709709413
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,106.94419148507423
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,109.29141199920718
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,111.63863251334016
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,113.98585302747308
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,116.33307354160603
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,118.680294055739
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,121.02751456987194
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,123.3747350840049
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,125.72195559813785
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,128.0691761122708
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,130.41639662640378
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,132.76361714053672
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,135.1108376546697
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,32.8838854209403
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,35.60274918314431
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,38.321612945348306
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,41.040476707552315
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,43.75934046975631
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,46.478204231960326
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,49.197067994164335
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,51.91593175636832
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,54.63479551857233
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,57.35365928077634
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,60.07252304298034
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,62.79138680518434
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,65.51025056738835
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,68.22911432959236
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,70.94797809179634
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,73.66684185400034
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,76.38570561620438
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,79.10456937840837
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,81.82343314061237
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,84.54229690281636
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,87.26116066502037
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,89.98002442722436
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,92.69888818942839
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,95.4177519516324
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,98.13661571383638
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,100.85547947604039
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,103.57434323824441
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,106.2932070004484
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,109.01207076265239
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,111.73093452485641
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,114.4497982870604
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,117.16866204926443
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,119.88752581146841
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,122.60638957367242
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,125.32525333587644
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,128.04411709808045
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,130.76298086028442
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,133.48184462248844
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,136.2007083846924
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,138.91957214689643
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,141.63843590910048
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,144.35729967130445
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,147.07616343350847
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,149.79502719571244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,1.5795454545454546,152.51389095791643
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,33.93463580906086
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,37.02514281933592
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,40.11564982961097
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,43.20615683988603
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,46.29666385016108
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,49.387170860436136
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,52.47767787071119
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,55.56818488098623
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,58.65869189126129
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,61.74919890153637
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,64.83970591181142
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,67.93021292208645
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,71.02071993236152
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,74.11122694263658
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,77.20173395291161
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,80.29224096318669
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,83.38274797346172
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,86.4732549837368
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,89.56376199401186
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,92.65426900428689
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,95.74477601456195
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,98.83528302483698
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,101.92579003511204
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,105.01629704538709
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,108.10680405566217
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,111.19731106593721
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,114.28781807621228
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,117.37832508648732
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,120.46883209676238
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,123.55933910703742
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,126.64984611731249
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,129.74035312758755
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,132.8308601378626
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,135.92136714813765
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,139.01187415841272
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,142.10238116868777
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,145.19288817896282
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,148.28339518923786
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,151.3739021995129
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,154.464409209788
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,157.55491622006306
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,160.6454232303381
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,163.73593024061313
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,166.82643725088818
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,1.7954545454545454,169.91694426116325
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,34.98538619718143
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,38.447536455527526
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,41.90968671387363
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,45.37183697221975
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,48.83398723056585
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,52.29613748891197
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,55.758287747258066
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,59.22043800560417
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,62.68258826395027
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,66.14473852229638
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,69.60688878064249
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,73.06903903898858
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,76.53118929733468
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,79.9933395556808
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,83.4554898140269
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,86.91764007237302
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,90.37979033071912
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,93.8419405890652
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,97.30409084741133
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,100.76624110575744
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,104.22839136410356
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,2.0113636363636367,107.69054162244964
