x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,1.36363636363636,102.249750456808
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,1.36363636363636,104.596970970941
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,1.36363636363636,106.944191485074
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,1.36363636363636,109.291411999207
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,1.36363636363636,111.63863251334
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,1.36363636363636,113.985853027473
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,1.36363636363636,116.333073541606
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,1.36363636363636,118.680294055739
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,1.36363636363636,121.027514569872
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,1.36363636363636,123.374735084005
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,1.36363636363636,125.721955598138
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,1.36363636363636,128.069176112271
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,1.36363636363636,130.416396626404
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,1.36363636363636,132.763617140537
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,1.36363636363636,135.11083765467
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,1.57954545454545,32.8838854209403
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,1.57954545454545,35.6027491831443
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,1.57954545454545,38.3216129453483
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,1.57954545454545,41.0404767075523
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,1.57954545454545,43.7593404697563
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,1.57954545454545,46.4782042319603
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,1.57954545454545,49.1970679941643
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,1.57954545454545,51.9159317563683
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,1.57954545454545,54.6347955185723
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,1.57954545454545,57.3536592807763
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,1.57954545454545,60.0725230429803
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,1.57954545454545,62.7913868051843
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,1.57954545454545,65.5102505673884
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,1.57954545454545,68.2291143295924
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,1.57954545454545,70.9479780917963
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,1.57954545454545,73.6668418540003
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,1.57954545454545,76.3857056162044
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,1.57954545454545,79.1045693784084
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,1.57954545454545,81.8234331406124
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,1.57954545454545,84.5422969028164
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,1.57954545454545,87.2611606650204
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,1.57954545454545,89.9800244272244
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,1.57954545454545,92.6988881894284
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,1.57954545454545,95.4177519516324
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,1.57954545454545,98.1366157138364
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,1.57954545454545,100.85547947604
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,1.57954545454545,103.574343238244
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,1.57954545454545,106.293207000448
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,1.57954545454545,109.012070762652
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,1.57954545454545,111.730934524856
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,1.57954545454545,114.44979828706
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,1.57954545454545,117.168662049264
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,1.57954545454545,119.887525811468
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,1.57954545454545,122.606389573672
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,1.57954545454545,125.325253335876
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,1.57954545454545,128.04411709808
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,1.57954545454545,130.762980860284
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,1.57954545454545,133.481844622488
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,1.57954545454545,136.200708384692
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,1.57954545454545,138.919572146896
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,1.57954545454545,141.6384359091
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,1.57954545454545,144.357299671304
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,1.57954545454545,147.076163433508
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,1.57954545454545,149.795027195712
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,1.57954545454545,152.513890957916
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,1.79545454545455,33.9346358090609
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,1.79545454545455,37.0251428193359
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,1.79545454545455,40.115649829611
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,1.79545454545455,43.206156839886
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,1.79545454545455,46.2966638501611
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,1.79545454545455,49.3871708604361
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,1.79545454545455,52.4776778707112
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,1.79545454545455,55.5681848809862
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,1.79545454545455,58.6586918912613
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,1.79545454545455,61.7491989015364
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,1.79545454545455,64.8397059118114
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,1.79545454545455,67.9302129220865
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,1.79545454545455,71.0207199323615
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,1.79545454545455,74.1112269426366
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,1.79545454545455,77.2017339529116
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,1.79545454545455,80.2922409631867
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,1.79545454545455,83.3827479734617
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,1.79545454545455,86.4732549837368
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,1.79545454545455,89.5637619940119
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,1.79545454545455,92.6542690042869
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,1.79545454545455,95.7447760145619
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,1.79545454545455,98.835283024837
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,1.79545454545455,101.925790035112
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,1.79545454545455,105.016297045387
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,1.79545454545455,108.106804055662
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,1.79545454545455,111.197311065937
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,1.79545454545455,114.287818076212
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,1.79545454545455,117.378325086487
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,1.79545454545455,120.468832096762
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,1.79545454545455,123.559339107037
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,1.79545454545455,126.649846117312
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,1.79545454545455,129.740353127588
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,1.79545454545455,132.830860137863
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,1.79545454545455,135.921367148138
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,1.79545454545455,139.011874158413
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,1.79545454545455,142.102381168688
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,1.79545454545455,145.192888178963
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,1.79545454545455,148.283395189238
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,1.79545454545455,151.373902199513
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,1.79545454545455,154.464409209788
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,1.79545454545455,157.554916220063
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,1.79545454545455,160.645423230338
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,1.79545454545455,163.735930240613
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,1.79545454545455,166.826437250888
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,1.79545454545455,169.916944261163
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,2.01136363636364,34.9853861971814
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,2.01136363636364,38.4475364555275
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,2.01136363636364,41.9096867138736
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,2.01136363636364,45.3718369722197
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,2.01136363636364,48.8339872305659
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,2.01136363636364,52.296137488912
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,2.01136363636364,55.7582877472581
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,2.01136363636364,59.2204380056042
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,2.01136363636364,62.6825882639503
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,2.01136363636364,66.1447385222964
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,2.01136363636364,69.6068887806425
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,2.01136363636364,73.0690390389886
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,2.01136363636364,76.5311892973347
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,2.01136363636364,79.9933395556808
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,2.01136363636364,83.4554898140269
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,2.01136363636364,86.917640072373
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,2.01136363636364,90.3797903307191
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,2.01136363636364,93.8419405890652
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,2.01136363636364,97.3040908474113
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,2.01136363636364,100.766241105757
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,2.01136363636364,104.228391364104
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,2.01136363636364,107.69054162245
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,2.01136363636364,111.152691880796
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,2.01136363636364,114.614842139142
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,2.01136363636364,118.076992397488
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,2.01136363636364,121.539142655834
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,2.01136363636364,125.00129291418
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,2.01136363636364,128.463443172526
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,2.01136363636364,131.925593430872
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,2.01136363636364,135.387743689218
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,2.01136363636364,138.849893947565
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,2.01136363636364,142.312044205911
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,2.01136363636364,145.774194464257
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,2.01136363636364,149.236344722603
