parameter,display_name,unit,value,lcoe_gbp_per_mwh
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.553,89.2153888111536
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5575,89.0430798041648
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.562,88.8735301940851
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5665,88.7066742230004
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.571,88.5424482059259
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5755,88.3807904497612
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.58,88.2216411760198
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5845,88.0649424471265
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.589,87.910638096094
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5935,87.758673659399
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.598,87.6089963128883
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6025,87.4615548105579
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.607,87.3162994260545
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6115,87.1731818967604
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.616,87.0321553703294
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6205,86.8931743535485
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.625,86.7561946634092
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6295,86.6211733802775
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.634,86.4880688030578
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6385,86.356840406253
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.643,86.2274487988281
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6475,86.0998556847883
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.652,85.9740238253901
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6565,85.8499170029067
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.661,85.7274999858732
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6655,85.6067384957417
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.67,85.4875991748807
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6745,85.3700495558547
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.679,85.2540580319262
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6835,85.1395938287225
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.688,85.0266269770142
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.6925,84.9151282865555
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.697,84.8050693209377
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7015,84.6964223734106
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.706,84.5891604436281
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7105,84.4832572152785
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.715,84.3786870345585
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7195,84.2754248894555
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.724,84.1734463898027
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7285,84.0727277480729
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.733,83.9732457608799
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7375,83.8749777911579
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.742,83.7779017509877
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7465,83.6819960850459
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.751,83.5872397546481
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7555,83.4936122223622
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.76,83.4010934371692
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7645,83.3096638201472
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.769,83.2193042506586
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7735,83.1299960530192
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.778,83.0417209836302
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7825,82.9544612185536
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.787,82.8681993415148
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.7915,82.7829183323134
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.796,82.6986015556281
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.8005,82.6152327501985
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.805,82.53279601837
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.8095,82.4512758159874
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.814,82.3706569426237
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.8185,82.2909245321315
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.823,82.2120640435037
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.8275,82.1340612520332
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.832,82.0569022407589
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.8365,81.9805733921881
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.841,81.9050613802845
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.8455,81.8303531627122
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.85,81.756435973326
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9,87.24050177299
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9009,87.2211488415382
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9018,87.2018345386921
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9027,87.1825587489125
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9036,87.1633213571205
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9045,87.1441222486953
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9054,87.1249613094717
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9063,87.1058384257381
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9072,87.0867534842342
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9081,87.0677063721485
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.909,87.0486969771164
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9099,87.0297251872179
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9108,87.0107908909754
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9117,86.9918939773513
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9126,86.9730343357462
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9135,86.9542118559964
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9144,86.9354264283722
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9153,86.9166779435751
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9162,86.8979662927364
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9171,86.8792913674145
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.918,86.8606530595933
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9189,86.8420512616797
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9198,86.8234858665017
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9207,86.8049567673064
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9216,86.786463857758
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9225,86.7680070319356
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9234,86.7495861843311
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9243,86.7312012098476
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9252,86.712852003797
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9261,86.694538461898
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.927,86.6762604802745
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9279,86.6580179554535
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9288,86.6398107843627
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9297,86.6216388643292
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9306,86.6035020930772
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9315,86.5854003687262
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9324,86.5673335897889
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9333,86.5493016551698
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9342,86.5313044641627
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9351,86.5133419164491
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.936,86.4954139120965
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9369,86.4775203515564
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9378,86.4596611356621
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9387,86.4418361656277
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9396,86.4240453430454
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9405,86.4062885698844
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9414,86.3885657484885
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9423,86.3708767815747
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9432,86.3532215722314
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9441,86.3356000239163
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.945,86.3180120404552
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9459,86.3004575260397
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9468,86.2829363852258
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9477,86.2654485229319
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9486,86.2479938444375
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9495,86.2305722553809
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9504,86.2131836617581
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9513,86.1958279699209
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9522,86.1785050865748
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9531,86.161214918778
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.954,86.1439573739393
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9549,86.1267323598166
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9558,86.1095397845152
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9567,86.0923795564863
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9576,86.0752515845251
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9585,86.0581557777694
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9594,86.0410920456981
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9603,86.0240602981293
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9612,86.0070604452188
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9621,85.9900923974588
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.963,85.9731560656759
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9639,85.9562513610299
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9648,85.9393781950119
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9657,85.9225364794432
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9666,85.9057261264733
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9675,85.8889470485787
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9684,85.8721991585612
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9693,85.8554823695465
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9702,85.8387965949827
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9711,85.8221417486386
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.972,85.8055177446027
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9729,85.7889244972809
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9738,85.7723619213959
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9747,85.7558299319854
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9756,85.7393284444003
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9765,85.7228573743039
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9774,85.7064166376698
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9783,85.6900061507812
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9792,85.6736258302288
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9801,85.6572755929098
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.981,85.6409553560261
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9819,85.6246650370836
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9828,85.6084045538901
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9837,85.5921738245542
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9846,85.575972767484
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9855,85.5598013013856
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9864,85.5436593452619
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9873,85.5275468184109
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9882,85.5114636404249
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.9891,85.4954097311886
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,0.99,85.4793850108783
capacity_factor,Delivered capacity factor,fraction,0.6,127.544600998557
capacity_factor,Delivered capacity factor,fraction,0.6038,126.760782708073
capacity_factor,Delivered capacity factor,fraction,0.6076,125.986768596337
capacity_factor,Delivered capacity factor,fraction,0.6114,125.222375857269
capacity_factor,Delivered capacity factor,fraction,0.6152,124.467426201454
capacity_factor,Delivered capacity factor,fraction,0.619,123.721745717503
capacity_factor,Delivered capacity factor,fraction,0.6228,122.985164738494
capacity_factor,Delivered capacity factor,fraction,0.6266,122.257517713269
capacity_factor,Delivered capacity factor,fraction,0.6304,121.538643082383
capacity_factor,Delivered capacity factor,fraction,0.6342,120.828383158522
capacity_factor,Delivered capacity factor,fraction,0.638,120.126584011182
capacity_factor,Delivered capacity factor,fraction,0.6418,119.43309535546
capacity_factor,Delivered capacity factor,fraction,0.6456,118.747770444756
capacity_factor,Delivered capacity factor,fraction,0.6494,118.070465967253
capacity_factor,Delivered capacity factor,fraction,0.6532,117.401041946011
capacity_factor,Delivered capacity factor,fraction,0.657,116.739361642518
capacity_factor,Delivered capacity factor,fraction,0.6608,116.085291463581
capacity_factor,Delivered capacity factor,fraction,0.6646,115.438700871403
capacity_factor,Delivered capacity factor,fraction,0.6684,114.79946229673
capacity_factor,Delivered capacity factor,fraction,0.6722,114.167451054945
capacity_factor,Delivered capacity factor,fraction,0.676,113.542545264992
capacity_factor,Delivered capacity factor,fraction,0.6798,112.924625771013
capacity_factor,Delivered capacity factor,fraction,0.6836,112.31357606661
capacity_factor,Delivered capacity factor,fraction,0.6874,111.709282221609
