parameter,display_name,unit,value,lcoe_gbp_per_mwh
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,980.0,842.5848706979463
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,990.0,847.2818489955571
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,1000.0,851.9788272931683
programme_margin_pct,Programme margin / contingency,fraction,0.0,358.20898375682344
programme_margin_pct,Programme margin / contingency,fraction,0.005,359.98502867560757
programme_margin_pct,Programme margin / contingency,fraction,0.01,361.7610735943917
programme_margin_pct,Programme margin / contingency,fraction,0.015,363.5371185131758
programme_margin_pct,Programme margin / contingency,fraction,0.02,365.31316343195994
programme_margin_pct,Programme margin / contingency,fraction,0.025,367.08920835074406
programme_margin_pct,Programme margin / contingency,fraction,0.03,368.8652532695281
programme_margin_pct,Programme margin / contingency,fraction,0.035,370.6412981883123
programme_margin_pct,Programme margin / contingency,fraction,0.04,372.41734310709637
programme_margin_pct,Programme margin / contingency,fraction,0.045,374.19338802588055
programme_margin_pct,Programme margin / contingency,fraction,0.05,375.9694329446646
programme_margin_pct,Programme margin / contingency,fraction,0.055,377.74547786344874
programme_margin_pct,Programme margin / contingency,fraction,0.06,379.52152278223286
programme_margin_pct,Programme margin / contingency,fraction,0.065,381.297567701017
programme_margin_pct,Programme margin / contingency,fraction,0.07,383.07361261980105
programme_margin_pct,Programme margin / contingency,fraction,0.075,384.84965753858523
programme_margin_pct,Programme margin / contingency,fraction,0.08,386.6257024573693
programme_margin_pct,Programme margin / contingency,fraction,0.085,388.4017473761535
programme_margin_pct,Programme margin / contingency,fraction,0.09,390.17779229493755
programme_margin_pct,Programme margin / contingency,fraction,0.095,391.95383721372167
programme_margin_pct,Programme margin / contingency,fraction,0.1,393.7298821325058
programme_margin_pct,Programme margin / contingency,fraction,0.105,395.5059270512899
programme_margin_pct,Programme margin / contingency,fraction,0.11,397.28197197007404
programme_margin_pct,Programme margin / contingency,fraction,0.115,399.05801688885816
programme_margin_pct,Programme margin / contingency,fraction,0.12,400.83406180764223
programme_margin_pct,Programme margin / contingency,fraction,0.125,402.6101067264264
programme_margin_pct,Programme margin / contingency,fraction,0.13,404.3861516452105
programme_margin_pct,Programme margin / contingency,fraction,0.135,406.1621965639946
programme_margin_pct,Programme margin / contingency,fraction,0.14,407.9382414827788
programme_margin_pct,Programme margin / contingency,fraction,0.145,409.7142864015628
programme_margin_pct,Programme margin / contingency,fraction,0.15,411.49033132034697
programme_margin_pct,Programme margin / contingency,fraction,0.155,413.26637623913115
programme_margin_pct,Programme margin / contingency,fraction,0.16,415.0424211579152
programme_margin_pct,Programme margin / contingency,fraction,0.165,416.8184660766994
programme_margin_pct,Programme margin / contingency,fraction,0.17,418.59451099548346
programme_margin_pct,Programme margin / contingency,fraction,0.17500000000000002,420.37055591426764
programme_margin_pct,Programme margin / contingency,fraction,0.18,422.1466008330517
programme_margin_pct,Programme margin / contingency,fraction,0.185,423.92264575183583
programme_margin_pct,Programme margin / contingency,fraction,0.19,425.69869067061995
programme_margin_pct,Programme margin / contingency,fraction,0.195,427.4747355894041
programme_margin_pct,Programme margin / contingency,fraction,0.2,429.25078050818814
programme_margin_pct,Programme margin / contingency,fraction,0.20500000000000002,431.0268254269723
programme_margin_pct,Programme margin / contingency,fraction,0.21,432.8028703457564
programme_margin_pct,Programme margin / contingency,fraction,0.215,434.57891526454057
programme_margin_pct,Programme margin / contingency,fraction,0.22,436.35496018332464
programme_margin_pct,Programme margin / contingency,fraction,0.225,438.13100510210876
programme_margin_pct,Programme margin / contingency,fraction,0.23,439.9070500208929
programme_margin_pct,Programme margin / contingency,fraction,0.23500000000000001,441.683094939677
programme_margin_pct,Programme margin / contingency,fraction,0.24,443.4591398584611
programme_margin_pct,Programme margin / contingency,fraction,0.245,445.23518477724525
programme_margin_pct,Programme margin / contingency,fraction,0.25,447.0112296960293
programme_margin_pct,Programme margin / contingency,fraction,0.255,448.7872746148135
programme_margin_pct,Programme margin / contingency,fraction,0.26,450.56331953359756
programme_margin_pct,Programme margin / contingency,fraction,0.265,452.33936445238174
programme_margin_pct,Programme margin / contingency,fraction,0.27,454.1154093711658
programme_margin_pct,Programme margin / contingency,fraction,0.275,455.89145428994993
programme_margin_pct,Programme margin / contingency,fraction,0.28,457.66749920873406
programme_margin_pct,Programme margin / contingency,fraction,0.28500000000000003,459.4435441275182
programme_margin_pct,Programme margin / contingency,fraction,0.29,461.2195890463022
programme_margin_pct,Programme margin / contingency,fraction,0.295,462.99563396508637
programme_margin_pct,Programme margin / contingency,fraction,0.3,464.77167888387044
programme_margin_pct,Programme margin / contingency,fraction,0.305,466.5477238026547
programme_margin_pct,Programme margin / contingency,fraction,0.31,468.32376872143874
programme_margin_pct,Programme margin / contingency,fraction,0.315,470.09981364022286
programme_margin_pct,Programme margin / contingency,fraction,0.32,471.875858559007
programme_margin_pct,Programme margin / contingency,fraction,0.325,473.6519034777911
programme_margin_pct,Programme margin / contingency,fraction,0.33,475.4279483965752
programme_margin_pct,Programme margin / contingency,fraction,0.335,477.20399331535936
programme_margin_pct,Programme margin / contingency,fraction,0.34,478.9800382341434
programme_margin_pct,Programme margin / contingency,fraction,0.34500000000000003,480.7560831529276
programme_margin_pct,Programme margin / contingency,fraction,0.35000000000000003,482.53212807171167
programme_margin_pct,Programme margin / contingency,fraction,0.355,484.30817299049573
programme_margin_pct,Programme margin / contingency,fraction,0.36,486.0842179092799
programme_margin_pct,Programme margin / contingency,fraction,0.365,487.86026282806404
programme_margin_pct,Programme margin / contingency,fraction,0.37,489.63630774684816
programme_margin_pct,Programme margin / contingency,fraction,0.375,491.4123526656323
programme_margin_pct,Programme margin / contingency,fraction,0.38,493.18839758441635
programme_margin_pct,Programme margin / contingency,fraction,0.385,494.96444250320053
programme_margin_pct,Programme margin / contingency,fraction,0.39,496.7404874219846
programme_margin_pct,Programme margin / contingency,fraction,0.395,498.5165323407688
programme_margin_pct,Programme margin / contingency,fraction,0.4,500.29257725955284
programme_margin_pct,Programme margin / contingency,fraction,0.405,502.06862217833697
programme_margin_pct,Programme margin / contingency,fraction,0.41000000000000003,503.8446670971211
programme_margin_pct,Programme margin / contingency,fraction,0.41500000000000004,505.6207120159052
programme_margin_pct,Programme margin / contingency,fraction,0.42,507.39675693468934
programme_margin_pct,Programme margin / contingency,fraction,0.425,509.17280185347346
programme_margin_pct,Programme margin / contingency,fraction,0.43,510.9488467722576
programme_margin_pct,Programme margin / contingency,fraction,0.435,512.7248916910416
programme_margin_pct,Programme margin / contingency,fraction,0.44,514.5009366098259
programme_margin_pct,Programme margin / contingency,fraction,0.445,516.2769815286099
programme_margin_pct,Programme margin / contingency,fraction,0.45,518.053026447394
programme_margin_pct,Programme margin / contingency,fraction,0.455,519.8290713661781
programme_margin_pct,Programme margin / contingency,fraction,0.46,521.6051162849623
programme_margin_pct,Programme margin / contingency,fraction,0.465,523.3811612037464
programme_margin_pct,Programme margin / contingency,fraction,0.47000000000000003,525.1572061225305
programme_margin_pct,Programme margin / contingency,fraction,0.47500000000000003,526.9332510413146
programme_margin_pct,Programme margin / contingency,fraction,0.48,528.7092959600988
programme_margin_pct,Programme margin / contingency,fraction,0.485,530.4853408788829
programme_margin_pct,Programme margin / contingency,fraction,0.49,532.261385797667
programme_margin_pct,Programme margin / contingency,fraction,0.495,534.0374307164511
programme_margin_pct,Programme margin / contingency,fraction,0.5,535.8134756352352
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0,401.62520973193244
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0003,403.00648827074525
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0006,404.38776680955806
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0009,405.7690453483708
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0012,407.1503238871836
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0014999999999999998,408.53160242599637
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0018,409.9128809648092
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0021,411.294159503622
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0024,412.67543804243473
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0026999999999999997,414.05671658124754
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0029999999999999996,415.4379951200603
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0032999999999999995,416.8192736588731
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0036,418.2005521976859
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0039,419.58183073649866
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0042,420.96310927531147
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0045,422.3443878141242
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0048,423.725666352937
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0050999999999999995,425.10694489174983
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.005399999999999999,426.4882234305626
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.005699999999999999,427.8695019693754
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.005999999999999999,429.25078050818814
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.006299999999999999,430.63205904700095
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.006599999999999999,432.01333758581376
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.006899999999999999,433.3946161246265
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0072,434.7758946634393
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0075,436.1571732022521
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0078,437.5384517410649
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0081,438.9197302798777
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0084,440.30100881869043
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0087,441.68228735750324
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.009,443.06356589631605
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0093,444.4448444351288
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0096,445.8261229739416
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.009899999999999999,447.20740151275436
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.010199999999999999,448.58868005156717
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.010499999999999999,449.96995859038
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.010799999999999999,451.3512371291927
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.011099999999999999,452.73251566800553
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.011399999999999999,454.1137942068183
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.011699999999999999,455.4950727456311
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.011999999999999999,456.8763512844439
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.012299999999999998,458.25762982325665
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.012599999999999998,459.63890836206946
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.012899999999999998,461.0201869008822
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.013199999999999998,462.401465439695
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.013499999999999998,463.7827439785078
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.013799999999999998,465.1640225173206
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.014099999999999998,466.5453010561334
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0144,467.92657959494613
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0147,469.30785813375894
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.015,470.68913667257175
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0153,472.0704152113845
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0156,473.4516937501973
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.015899999999999997,474.8329722890101
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0162,476.21425082782287
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.016499999999999997,477.5955293666357
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0168,478.9768079054484
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.017099999999999997,480.35808644426123
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0174,481.73936498307404
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.017699999999999997,483.1206435218868
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.018,484.5019220606996
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.018299999999999997,485.88320059951235
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0186,487.26447913832516
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.018899999999999997,488.64575767713796
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0192,490.0270362159507
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0195,491.4083147547635
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.019799999999999998,492.7895932935763
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0201,494.1708718323891
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.020399999999999998,495.5521503712019
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0207,496.93342891001464
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.020999999999999998,498.31470744882745
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0213,499.6959859876402
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.021599999999999998,501.077264526453
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0219,502.4585430652658
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.022199999999999998,503.83982160407857
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0225,505.2211001428914
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.022799999999999997,506.6023786817041
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0231,507.98365722051693
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.023399999999999997,509.36493575932974
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0237,510.7462142981425
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.023999999999999997,512.1274928369553
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0243,513.5087713757681
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.024599999999999997,514.8900499145809
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0249,516.2713284533936
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.025199999999999997,517.6526069922064
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0255,519.0338855310192
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.025799999999999997,520.415164069832
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.026099999999999998,521.7964426086448
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.026399999999999996,523.1777211474575
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.026699999999999998,524.5589996862703
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.026999999999999996,525.9402782250831
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.027299999999999998,527.321556763896
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.027599999999999996,528.7028353027088
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.027899999999999998,530.0841138415215
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.028199999999999996,531.4653923803343
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.028499999999999998,532.8466709191471
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0288,534.2279494579599
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.029099999999999997,535.6092279967727
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.0294,536.9905065355855
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.029699999999999997,538.3717850743983
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,0.03,539.7530636132111
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.002,392.41668613984723
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00248,394.6267318019477
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00296,396.83677746404817
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0034400000000000003,399.0468231261486
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00392,401.25686878824905
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0044,403.4669144503495
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.004880000000000001,405.67696011245
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00536,407.8870057745504
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00584,410.0970514366509
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00632,412.30709709875134
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0068000000000000005,414.5171427608518
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00728,416.7271884229522
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00776,418.9372340850527
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00824,421.14727974715316
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00872,423.35732540925363
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0092,425.5673710713541
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.009680000000000001,427.7774167334545
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01016,429.987462395555
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01064,432.19750805765545
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01112,434.4075537197559
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.011600000000000001,436.61759938185634
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01208,438.8276450439568
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01256,441.0376907060573
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01304,443.24773636815775
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01352,445.45778203025816
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.014,447.6678276923586
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01448,449.8778733544591
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.014960000000000001,452.08791901655957
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01544,454.29796467866004
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01592,456.50801034076045
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.016399999999999998,458.7180560028609
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01688,460.9281016649614
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01736,463.13814732706186
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01784,465.3481929891623
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.018320000000000003,467.5582386512628
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.018799999999999997,469.7682843133632
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01928,471.9783299754637
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01976,474.18837563756415
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02024,476.3984212996646
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.020720000000000002,478.6084669617651
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.021200000000000004,480.81851262386556
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.021679999999999998,483.02855828596597
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02216,485.2386039480664
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02264,487.4486496101669
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02312,489.6586952722674
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.023600000000000003,491.86874093436785
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.024079999999999997,494.0787865964682
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02456,496.2888322585687
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02504,498.4988779206692
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02552,500.70892358276967
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.026000000000000002,502.91896924487014
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.026480000000000004,505.12901490697055
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.026959999999999998,507.33906056907097
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02744,509.54910623117144
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02792,511.75915189327196
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0284,513.9691975553724
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.028880000000000003,516.1792432174728
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.029360000000000004,518.3892888795733
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02984,520.5993345416738
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03032,522.8093802037743
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0308,525.0194258658747
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03128,527.2294715279752
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.031760000000000004,529.4395171900755
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03224,531.649562852176
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03272,533.8596085142765
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0332,536.069654176377
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03368,538.2796998384774
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03416,540.4897455005779
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.034640000000000004,542.6997911626784
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.035120000000000005,544.9098368247788
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0356,547.1198824868793
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03608,549.3299281489797
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03656,551.5399738110801
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.037040000000000003,553.7500194731806
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.037520000000000005,555.9600651352811
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.038000000000000006,558.1701107973815
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03848,560.380156459482
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03896,562.5902021215825
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03944,564.800247783683
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.039920000000000004,567.0102934457833
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.040400000000000005,569.2203391078838
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04088,571.4303847699842
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04136,573.6404304320847
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04184,575.8504760941852
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04232,578.0605217562857
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.042800000000000005,580.2705674183861
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.043280000000000006,582.4806130804866
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04376,584.6906587425871
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04424,586.9007044046874
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04472,589.1107500667879
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.045200000000000004,591.3207957288884
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.045680000000000005,593.5308413909888
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04616,595.7408870530893
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04664,597.9509327151898
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04712,600.1609783772902
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0476,602.3710240393907
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.048080000000000005,604.5810697014912
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.048560000000000006,606.7911153635915
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04904,609.001161025692
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04952,611.2112066877925
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.05,613.4212523498929
